# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 2: "Relative Prices of Various Commodities at Wholesale"
# Pages 435-448. Relative prices (index, base=100).
date,commodity,value
1860-10,Flax Seed (Linseed Oil),100.0
1861-01,Flax Seed (Linseed Oil),103.1
1861-04,Flax Seed (Linseed Oil),105.5
1861-07,Flax Seed (Linseed Oil),103.5
1861-10,Flax Seed (Linseed Oil),103.5
1862-01,Flax Seed (Linseed Oil),100.0
1862-04,Flax Seed (Linseed Oil),110.4
1862-07,Flax Seed (Linseed Oil),107.4
1862-10,Flax Seed (Linseed Oil),150.6
1863-01,Flax Seed (Linseed Oil),219.3
1863-04,Flax Seed (Linseed Oil),253.4
1863-07,Flax Seed (Linseed Oil),258.2
1863-10,Flax Seed (Linseed Oil),210.5
1864-01,Flax Seed (Linseed Oil),159.0
1864-04,Flax Seed (Linseed Oil),229.9
1864-07,Flax Seed (Linseed Oil),297.0
1864-10,Flax Seed (Linseed Oil),298.2
1865-01,Flax Seed (Linseed Oil),211.7
1865-04,Flax Seed (Linseed Oil),199.4
1865-07,Flax Seed (Linseed Oil),245.6
1865-10,Flax Seed (Linseed Oil),245.6
1860-01,Linseed Oil,100.0
1860-04,Linseed Oil,105.3
1860-07,Linseed Oil,100.0
1860-10,Linseed Oil,101.8
1861-01,Linseed Oil,89.0
1861-04,Linseed Oil,85.8
1861-07,Linseed Oil,92.0
1861-10,Linseed Oil,93.0
1862-01,Linseed Oil,100.0
1862-04,Linseed Oil,110.4
1862-07,Linseed Oil,150.9
1862-10,Linseed Oil,150.9
1863-01,Linseed Oil,127.3
1863-04,Linseed Oil,210.5
1863-07,Linseed Oil,127.3
1863-10,Linseed Oil,127.3
1864-01,Linseed Oil,280.7
1864-04,Linseed Oil,281.5
1864-07,Linseed Oil,345.5
1864-10,Linseed Oil,133.3
1865-01,Linseed Oil,150.0
1865-04,Linseed Oil,150.0
1865-07,Linseed Oil,150.0
1865-10,Linseed Oil,133.3
1860-01,Mercury,100.0
1860-04,Mercury,100.0
1860-07,Mercury,100.0
1860-10,Mercury,100.0
1861-01,Mercury,100.0
1861-04,Mercury,100.0
1861-07,Mercury,100.0
1861-10,Mercury,100.0
1862-01,Mercury,100.0
1862-04,Mercury,100.0
1862-07,Mercury,100.0
1862-10,Mercury,81.8
1863-01,Mercury,100.0
1863-04,Mercury,100.0
1863-07,Mercury,100.0
1863-10,Mercury,81.8
1864-01,Mercury,100.0
1864-04,Mercury,100.0
1864-07,Mercury,280.0
1864-10,Mercury,281.5
1865-01,Mercury,200.0
1865-04,Mercury,200.0
1865-07,Mercury,181.8
1865-10,Mercury,96.4
1860-01,Muriatic Acid,100.0
1860-04,Muriatic Acid,100.0
1860-07,Muriatic Acid,100.0
1860-10,Muriatic Acid,100.0
1861-01,Muriatic Acid,100.0
1861-04,Muriatic Acid,100.0
1861-07,Muriatic Acid,100.0
1861-10,Muriatic Acid,100.0
1862-01,Muriatic Acid,116.7
1862-04,Muriatic Acid,116.7
1862-07,Muriatic Acid,116.7
1862-10,Muriatic Acid,116.7
1863-01,Muriatic Acid,100.0
1863-04,Muriatic Acid,100.0
1863-07,Muriatic Acid,100.0
1863-10,Muriatic Acid,100.0
1864-01,Muriatic Acid,100.0
1864-04,Muriatic Acid,100.0
1864-07,Muriatic Acid,100.0
1864-10,Muriatic Acid,100.0
1865-01,Muriatic Acid,100.0
1865-04,Muriatic Acid,100.0
1865-07,Muriatic Acid,100.0
1865-10,Muriatic Acid,100.0
1860-01,Opium,100.0
1860-04,Opium,121.7
1860-07,Opium,35.7
1860-10,Opium,104.3
1861-01,Opium,82.6
1861-04,Opium,91.3
1861-07,Opium,95.7
1861-10,Opium,100.0
1862-01,Opium,87.0
1862-04,Opium,87.0
1862-07,Opium,106.7
1862-10,Opium,125.2
1863-01,Opium,146.1
1863-04,Opium,173.9
1863-07,Opium,147.8
1863-10,Opium,169.6
1864-01,Opium,169.6
1864-04,Opium,204.3
1864-07,Opium,233.5
1864-10,Opium,300.0
1865-01,Opium,127.7
1865-04,Opium,116.5
1865-07,Opium,102.6
1865-10,Opium,126.1
1860-01,Oxide of Zinc,111.1
1860-04,Oxide of Zinc,111.1
1860-07,Oxide of Zinc,100.0
1860-10,Oxide of Zinc,100.0
1861-01,Oxide of Zinc,100.0
1861-04,Oxide of Zinc,100.0
1861-07,Oxide of Zinc,100.0
1861-10,Oxide of Zinc,100.0
1862-01,Oxide of Zinc,100.0
1862-04,Oxide of Zinc,100.0
1862-07,Oxide of Zinc,100.0
1862-10,Oxide of Zinc,100.0
1863-01,Oxide of Zinc,100.0
1863-04,Oxide of Zinc,144.4
1863-07,Oxide of Zinc,144.4
1863-10,Oxide of Zinc,144.4
1864-01,Oxide of Zinc,144.4
1864-04,Oxide of Zinc,155.6
1864-07,Oxide of Zinc,188.9
1864-10,Oxide of Zinc,200.0
1865-01,Oxide of Zinc,200.0
1865-04,Oxide of Zinc,200.0
1865-07,Oxide of Zinc,177.8
1865-10,Oxide of Zinc,200.0
1860-01,Quicksilver,100.0
1860-04,Quicksilver,112.3
1860-07,Quicksilver,113.3
1860-10,Quicksilver,113.8
1861-01,Quicksilver,108.7
1861-04,Quicksilver,113.2
1861-07,Quicksilver,129.2
1861-10,Quicksilver,129.2
1862-01,Quicksilver,227.3
1862-04,Quicksilver,88.2
1862-07,Quicksilver,111.8
1862-10,Quicksilver,114.1
1863-01,Quicksilver,139.5
1863-04,Quicksilver,164.1
1863-07,Quicksilver,164.1
1863-10,Quicksilver,164.1
1864-01,Quicksilver,184.4
1864-04,Quicksilver,256.4
1864-07,Quicksilver,307.7
1864-10,Quicksilver,307.7
1865-01,Quicksilver,254.5
1865-04,Quicksilver,231.8
1865-07,Quicksilver,200.0
1865-10,Quicksilver,200.2
1860-01,Quinine,100.0
1860-04,Quinine,122.7
1860-07,Quinine,94.7
1860-10,Quinine,150.1
1861-01,Quinine,154.1
1861-04,Quinine,172.7
1861-07,Quinine,89.5
1861-10,Quinine,100.9
1862-01,Quinine,227.3
1862-04,Quinine,204.5
1862-07,Quinine,236.4
1862-10,Quinine,259.1
1863-01,Quinine,254.5
1863-04,Quinine,286.4
1863-07,Quinine,293.6
1863-10,Quinine,227.3
1864-01,Quinine,231.8
1864-04,Quinine,265.7
1864-07,Quinine,304.6
1864-10,Quinine,304.6
1865-01,Quinine,295.5
1865-04,Quinine,285.5
1865-07,Quinine,233.8
1865-10,Quinine,288.2
1860-01,Soda Ash,100.0
1860-04,Soda Ash,100.0
1860-07,Soda Ash,100.0
1860-10,Soda Ash,89.5
1861-01,Soda Ash,89.5
1861-04,Soda Ash,89.5
1861-07,Soda Ash,75.9
1861-10,Soda Ash,100.0
1862-01,Soda Ash,121.1
1862-04,Soda Ash,111.1
1862-07,Soda Ash,105.5
1862-10,Soda Ash,115.8
1863-01,Soda Ash,126.3
1863-04,Soda Ash,142.1
1863-07,Soda Ash,142.1
1863-10,Soda Ash,142.1
1864-01,Soda Ash,152.6
1864-04,Soda Ash,168.4
1864-07,Soda Ash,205.2
1864-10,Soda Ash,205.2
1865-01,Soda Ash,200.0
1865-04,Soda Ash,110.5
1865-07,Soda Ash,89.5
1865-10,Soda Ash,136.8
1860-01,Sugar of Lead: Brown,100.0
1860-04,Sugar of Lead: Brown,93.3
1860-07,Sugar of Lead: Brown,93.3
1860-10,Sugar of Lead: Brown,93.3
1861-01,Sugar of Lead: Brown,100.0
1861-04,Sugar of Lead: Brown,100.0
1861-07,Sugar of Lead: Brown,100.0
1861-10,Sugar of Lead: Brown,93.3
1862-01,Sugar of Lead: Brown,126.7
1862-04,Sugar of Lead: Brown,113.3
1862-07,Sugar of Lead: Brown,113.3
1862-10,Sugar of Lead: Brown,120.7
1863-01,Sugar of Lead: Brown,166.7
1863-04,Sugar of Lead: Brown,200.0
1863-07,Sugar of Lead: Brown,200.0
1863-10,Sugar of Lead: Brown,120.0
1864-01,Sugar of Lead: Brown,186.7
1864-04,Sugar of Lead: Brown,213.3
1864-07,Sugar of Lead: Brown,555.3
1864-10,Sugar of Lead: Brown,610.0
1865-01,Sugar of Lead: Brown,403.3
1865-04,Sugar of Lead: Brown,403.3
1865-07,Sugar of Lead: Brown,403.3
1865-10,Sugar of Lead: Brown,403.3
1860-01,Sugar of Lead: White,100.0
1860-04,Sugar of Lead: White,95.7
1860-07,Sugar of Lead: White,96.3
1860-10,Sugar of Lead: White,96.7
1861-01,Sugar of Lead: White,100.0
1861-04,Sugar of Lead: White,100.0
1861-07,Sugar of Lead: White,100.0
1861-10,Sugar of Lead: White,100.0
1862-01,Sugar of Lead: White,104.3
1862-04,Sugar of Lead: White,104.3
1862-07,Sugar of Lead: White,127.3
1862-10,Sugar of Lead: White,127.3
1863-01,Sugar of Lead: White,139.1
1863-04,Sugar of Lead: White,139.1
1863-07,Sugar of Lead: White,172.5
1863-10,Sugar of Lead: White,478.3
1864-01,Sugar of Lead: White,145.5
1864-04,Sugar of Lead: White,172.5
1864-07,Sugar of Lead: White,172.5
1864-10,Sugar of Lead: White,145.5
1865-01,Sugar of Lead: White,413.0
1865-04,Sugar of Lead: White,413.0
1865-07,Sugar of Lead: White,413.0
1865-10,Sugar of Lead: White,413.0
1860-01,Sulphuric Acid,100.0
1860-04,Sulphuric Acid,100.0
1860-07,Sulphuric Acid,100.0
1860-10,Sulphuric Acid,100.0
1861-01,Sulphuric Acid,100.0
1861-04,Sulphuric Acid,100.0
1861-07,Sulphuric Acid,100.0
1861-10,Sulphuric Acid,100.1
1862-01,Sulphuric Acid,127.3
1862-04,Sulphuric Acid,127.3
1862-07,Sulphuric Acid,127.3
1862-10,Sulphuric Acid,127.3
1863-01,Sulphuric Acid,109.1
1863-04,Sulphuric Acid,109.1
1863-07,Sulphuric Acid,109.1
1863-10,Sulphuric Acid,109.1
1864-01,Sulphuric Acid,109.1
1864-04,Sulphuric Acid,109.1
1864-07,Sulphuric Acid,109.1
1864-10,Sulphuric Acid,109.1
1865-01,Sulphuric Acid,109.1
1865-04,Sulphuric Acid,109.1
1865-07,Sulphuric Acid,109.1
1865-10,Sulphuric Acid,109.1
1860-01,Candles,100.0
1860-04,Candles,100.0
1860-07,Candles,96.3
1860-10,Candles,96.3
1861-01,Candles,96.3
1861-04,Candles,96.1
1861-07,Candles,95.2
1861-10,Candles,107.9
1862-01,Candles,92.6
1862-04,Candles,88.9
1862-07,Candles,88.9
1862-10,Candles,92.1
1863-01,Candles,100.0
1863-04,Candles,100.0
1863-07,Candles,100.0
1863-10,Candles,100.0
1864-01,Candles,100.0
1864-04,Candles,203.7
1864-07,Candles,239.2
1864-10,Candles,218.0
1865-01,Candles,198.4
1865-04,Candles,148.1
1865-07,Candles,148.1
1865-10,Candles,111.1
1860-01,Coal: Anthracite Chestnut,100.0
1860-04,Coal: Anthracite Chestnut,100.0
1860-07,Coal: Anthracite Chestnut,100.0
1860-10,Coal: Anthracite Chestnut,107.9
1861-01,Coal: Anthracite Chestnut,103.2
1861-04,Coal: Anthracite Chestnut,105.2
1861-07,Coal: Anthracite Chestnut,105.2
1861-10,Coal: Anthracite Chestnut,107.9
1862-01,Coal: Anthracite Chestnut,95.2
1862-04,Coal: Anthracite Chestnut,85.7
1862-07,Coal: Anthracite Chestnut,82.1
1862-10,Coal: Anthracite Chestnut,82.5
1863-01,Coal: Anthracite Chestnut,187.3
1863-04,Coal: Anthracite Chestnut,190.5
1863-07,Coal: Anthracite Chestnut,190.5
1863-10,Coal: Anthracite Chestnut,188.4
1864-01,Coal: Anthracite Chestnut,100.0
1864-04,Coal: Anthracite Chestnut,100.0
1864-07,Coal: Anthracite Chestnut,100.0
1864-10,Coal: Anthracite Chestnut,230.3
1865-01,Coal: Anthracite Chestnut,263.5
1865-04,Coal: Anthracite Chestnut,253.7
1865-07,Coal: Anthracite Chestnut,253.7
1865-10,Coal: Anthracite Chestnut,213.8
1860-01,Coal: Anthracite Egg,100.0
1860-04,Coal: Anthracite Egg,100.0
1860-07,Coal: Anthracite Egg,97.4
1860-10,Coal: Anthracite Egg,111.8
1861-01,Coal: Anthracite Egg,93.4
1861-04,Coal: Anthracite Egg,93.4
1861-07,Coal: Anthracite Egg,97.4
1861-10,Coal: Anthracite Egg,97.4
1862-01,Coal: Anthracite Egg,97.4
1862-04,Coal: Anthracite Egg,94.7
1862-07,Coal: Anthracite Egg,93.4
1862-10,Coal: Anthracite Egg,90.5
1863-01,Coal: Anthracite Egg,155.3
1863-04,Coal: Anthracite Egg,180.5
1863-07,Coal: Anthracite Egg,180.5
1863-10,Coal: Anthracite Egg,203.5
1864-01,Coal: Anthracite Egg,196.0
1864-04,Coal: Anthracite Egg,203.7
1864-07,Coal: Anthracite Egg,263.1
1864-10,Coal: Anthracite Egg,263.1
1865-01,Coal: Anthracite Egg,263.5
1865-04,Coal: Anthracite Egg,253.7
1865-07,Coal: Anthracite Egg,253.7
1865-10,Coal: Anthracite Egg,213.8
1860-01,Coal: Anthracite Grate,100.0
1860-04,Coal: Anthracite Grate,100.0
1860-07,Coal: Anthracite Grate,97.3
1860-10,Coal: Anthracite Grate,112.2
1861-01,Coal: Anthracite Grate,102.7
1861-04,Coal: Anthracite Grate,116.2
1861-07,Coal: Anthracite Grate,110.8
1861-10,Coal: Anthracite Grate,102.7
1862-01,Coal: Anthracite Grate,108.1
1862-04,Coal: Anthracite Grate,91.9
1862-07,Coal: Anthracite Grate,91.9
1862-10,Coal: Anthracite Grate,90.5
1863-01,Coal: Anthracite Grate,102.7
1863-04,Coal: Anthracite Grate,190.5
1863-07,Coal: Anthracite Grate,196.9
1863-10,Coal: Anthracite Grate,216.2
1864-01,Coal: Anthracite Grate,293.5
1864-04,Coal: Anthracite Grate,293.5
1864-07,Coal: Anthracite Grate,293.5
1864-10,Coal: Anthracite Grate,293.5
1865-01,Coal: Anthracite Grate,283.8
1865-04,Coal: Anthracite Grate,253.7
1865-07,Coal: Anthracite Grate,253.7
1865-10,Coal: Anthracite Grate,283.8
1860-01,Coal: Anthracite Stove,100.0
1860-04,Coal: Anthracite Stove,105.0
1860-07,Coal: Anthracite Stove,98.7
1860-10,Coal: Anthracite Stove,105.0
1861-01,Coal: Anthracite Stove,108.0
1861-04,Coal: Anthracite Stove,96.0
1861-07,Coal: Anthracite Stove,92.0
1861-10,Coal: Anthracite Stove,97.0
1862-01,Coal: Anthracite Stove,95.7
1862-04,Coal: Anthracite Stove,97.0
1862-07,Coal: Anthracite Stove,92.3
1862-10,Coal: Anthracite Stove,93.5
1863-01,Coal: Anthracite Stove,93.6
1863-04,Coal: Anthracite Stove,135.0
1863-07,Coal: Anthracite Stove,150.0
1863-10,Coal: Anthracite Stove,150.0
1864-01,Coal: Anthracite Stove,201.3
1864-04,Coal: Anthracite Stove,108.7
1864-07,Coal: Anthracite Stove,153.5
1864-10,Coal: Anthracite Stove,243.6
1865-01,Coal: Anthracite Stove,245.6
1865-04,Coal: Anthracite Stove,250.0
1865-07,Coal: Anthracite Stove,179.5
1865-10,Coal: Anthracite Stove,275.6
1860-01,Coal: Bituminous,100.0
1860-04,Coal: Bituminous,102.0
1860-07,Coal: Bituminous,100.0
1860-10,Coal: Bituminous,100.0
1861-01,Coal: Bituminous,100.0
1861-04,Coal: Bituminous,100.0
1861-07,Coal: Bituminous,100.0
1861-10,Coal: Bituminous,97.0
1862-01,Coal: Bituminous,97.0
1862-04,Coal: Bituminous,135.0
1862-07,Coal: Bituminous,91.4
1862-10,Coal: Bituminous,91.4
1863-01,Coal: Bituminous,100.0
1863-04,Coal: Bituminous,100.0
1863-07,Coal: Bituminous,100.0
1863-10,Coal: Bituminous,100.0
1864-01,Coal: Bituminous,130.0
1864-04,Coal: Bituminous,122.0
1864-07,Coal: Bituminous,130.0
1864-10,Coal: Bituminous,155.0
1865-01,Coal: Bituminous,200.0
1865-04,Coal: Bituminous,200.0
1865-07,Coal: Bituminous,165.0
1865-10,Coal: Bituminous,200.0
1860-01,Matches,100.0
1860-04,Matches,100.0
1860-07,Matches,100.0
1860-10,Matches,100.0
1861-01,Matches,100.0
1861-04,Matches,100.0
1861-07,Matches,100.0
1861-10,Matches,100.0
1862-01,Matches,100.0
1862-04,Matches,100.0
1862-07,Matches,100.0
1862-10,Matches,100.0
1863-01,Matches,100.0
1863-04,Matches,140.0
1863-07,Matches,137.1
1863-10,Matches,140.0
1864-01,Matches,148.6
1864-04,Matches,169.0
1864-07,Matches,169.0
1864-10,Matches,169.0
1865-01,Matches,208.3
1865-04,Matches,208.3
1865-07,Matches,208.3
1865-10,Matches,208.3
1860-01,Brick,114.3
1860-04,Brick,97.1
1860-07,Brick,100.0
1860-10,Brick,102.8
1861-01,Brick,102.8
1861-04,Brick,91.4
1861-07,Brick,80.0
1861-10,Brick,85.7
1862-01,Brick,85.7
1862-04,Brick,91.4
1862-07,Brick,91.4
1862-10,Brick,94.3
1863-01,Brick,37.1
1863-04,Brick,37.1
1863-07,Brick,37.1
1863-10,Brick,37.1
1864-01,Brick,171.4
1864-04,Brick,211.4
1864-07,Brick,217.1
1864-10,Brick,205.7
1865-01,Brick,217.1
1865-04,Brick,277.1
1865-07,Brick,277.1
1865-10,Brick,202.9
1860-01,Cement: Rosendale,80.0
1860-04,Cement: Rosendale,100.0
1860-07,Cement: Rosendale,100.0
1860-10,Cement: Rosendale,100.2
1861-01,Cement: Rosendale,101.4
1861-04,Cement: Rosendale,100.0
1861-07,Cement: Rosendale,90.0
1861-10,Cement: Rosendale,90.0
1862-01,Cement: Rosendale,90.0
1862-04,Cement: Rosendale,90.0
1862-07,Cement: Rosendale,90.0
1862-10,Cement: Rosendale,90.0
1863-01,Cement: Rosendale,120.0
1863-04,Cement: Rosendale,120.0
1863-07,Cement: Rosendale,120.0
1863-10,Cement: Rosendale,120.0
1864-01,Cement: Rosendale,140.0
1864-04,Cement: Rosendale,150.0
1864-07,Cement: Rosendale,150.0
1864-10,Cement: Rosendale,150.0
1865-01,Cement: Rosendale,100.0
1865-04,Cement: Rosendale,100.0
1865-07,Cement: Rosendale,100.0
1865-10,Cement: Rosendale,175.0
1860-01,Chestnut Lumber in the Log,100.0
1860-04,Chestnut Lumber in the Log,100.0
1860-07,Chestnut Lumber in the Log,100.0
1860-10,Chestnut Lumber in the Log,100.0
1861-01,Chestnut Lumber in the Log,100.0
1861-04,Chestnut Lumber in the Log,100.0
1861-07,Chestnut Lumber in the Log,100.0
1861-10,Chestnut Lumber in the Log,106.3
1862-01,Chestnut Lumber in the Log,100.0
1862-04,Chestnut Lumber in the Log,100.0
1862-07,Chestnut Lumber in the Log,125.0
1862-10,Chestnut Lumber in the Log,100.0
1863-01,Chestnut Lumber in the Log,133.3
1863-04,Chestnut Lumber in the Log,133.3
1863-07,Chestnut Lumber in the Log,133.3
1863-10,Chestnut Lumber in the Log,133.3
1864-01,Chestnut Lumber in the Log,133.3
1864-04,Chestnut Lumber in the Log,133.3
1864-07,Chestnut Lumber in the Log,133.3
1864-10,Chestnut Lumber in the Log,133.3
1865-01,Chestnut Lumber in the Log,133.3
1865-04,Chestnut Lumber in the Log,133.3
1865-07,Chestnut Lumber in the Log,133.3
1865-10,Chestnut Lumber in the Log,133.3
1860-01,Hemlock Lumber in the Log,100.0
1860-04,Hemlock Lumber in the Log,141.7
1860-07,Hemlock Lumber in the Log,100.0
1860-10,Hemlock Lumber in the Log,125.0
1861-01,Hemlock Lumber in the Log,133.3
1861-04,Hemlock Lumber in the Log,133.3
1861-07,Hemlock Lumber in the Log,133.3
1861-10,Hemlock Lumber in the Log,133.3
1862-01,Hemlock Lumber in the Log,100.7
1862-04,Hemlock Lumber in the Log,100.7
1862-07,Hemlock Lumber in the Log,183.3
1862-10,Hemlock Lumber in the Log,181.7
1863-01,Hemlock Lumber in the Log,196.7
1863-04,Hemlock Lumber in the Log,200.0
1863-07,Hemlock Lumber in the Log,200.0
1863-10,Hemlock Lumber in the Log,200.0
1864-01,Hemlock Lumber in the Log,200.0
1864-04,Hemlock Lumber in the Log,200.0
1864-07,Hemlock Lumber in the Log,200.0
1864-10,Hemlock Lumber in the Log,200.0
1865-01,Hemlock Lumber in the Log,200.0
1865-04,Hemlock Lumber in the Log,200.0
1865-07,Hemlock Lumber in the Log,200.0
1865-10,Hemlock Lumber in the Log,200.0
1860-01,Lime: Rockland,133.3
1860-04,Lime: Rockland,141.7
1860-07,Lime: Rockland,100.0
1860-10,Lime: Rockland,125.0
1861-01,Lime: Rockland,133.3
1861-04,Lime: Rockland,133.3
1861-07,Lime: Rockland,133.3
1861-10,Lime: Rockland,133.3
1862-01,Lime: Rockland,137.5
1862-04,Lime: Rockland,91.7
1862-07,Lime: Rockland,116.7
1862-10,Lime: Rockland,116.7
1863-01,Lime: Rockland,141.7
1863-04,Lime: Rockland,141.7
1863-07,Lime: Rockland,166.7
1863-10,Lime: Rockland,191.7
1864-01,Lime: Rockland,175.0
1864-04,Lime: Rockland,225.0
1864-07,Lime: Rockland,168.7
1864-10,Lime: Rockland,208.3
1865-01,Lime: Rockland,200.0
1865-04,Lime: Rockland,200.7
1865-07,Lime: Rockland,200.0
1865-10,Lime: Rockland,300.0
1860-01,Pine Lumber in the Log,100.0
1860-04,Pine Lumber in the Log,100.0
1860-07,Pine Lumber in the Log,100.0
1860-10,Pine Lumber in the Log,125.0
1861-01,Pine Lumber in the Log,125.0
1861-04,Pine Lumber in the Log,125.0
1861-07,Pine Lumber in the Log,125.0
1861-10,Pine Lumber in the Log,125.0
1862-01,Pine Lumber in the Log,187.5
1862-04,Pine Lumber in the Log,187.5
1862-07,Pine Lumber in the Log,197.5
1862-10,Pine Lumber in the Log,193.8
1863-01,Pine Lumber in the Log,200.0
1863-04,Pine Lumber in the Log,200.0
1863-07,Pine Lumber in the Log,200.0
1863-10,Pine Lumber in the Log,200.0
1864-01,Pine Lumber in the Log,200.0
1864-04,Pine Lumber in the Log,200.0
1864-07,Pine Lumber in the Log,164.0
1864-10,Pine Lumber in the Log,200.0
1865-01,Pine Lumber in the Log,200.0
1865-04,Pine Lumber in the Log,200.0
1865-07,Pine Lumber in the Log,196.0
1865-10,Pine Lumber in the Log,200.0
1860-01,Pine Boards 1 in.,100.0
1860-04,Pine Boards 1 in.,106.4
1860-07,Pine Boards 1 in.,100.0
1860-10,Pine Boards 1 in.,106.4
1861-01,Pine Boards 1 in.,106.4
1861-04,Pine Boards 1 in.,106.4
1861-07,Pine Boards 1 in.,106.4
1861-10,Pine Boards 1 in.,106.4
1862-01,Pine Boards 1 in.,106.4
1862-04,Pine Boards 1 in.,106.4
1862-07,Pine Boards 1 in.,106.4
1862-10,Pine Boards 1 in.,109.6
1863-01,Pine Boards 1 in.,109.6
1863-04,Pine Boards 1 in.,132.0
1863-07,Pine Boards 1 in.,132.0
1863-10,Pine Boards 1 in.,145.0
1864-01,Pine Boards 1 in.,148.0
1864-04,Pine Boards 1 in.,196.0
1864-07,Pine Boards 1 in.,196.0
1864-10,Pine Boards 1 in.,196.0
1865-01,Pine Boards 1 in.,196.0
1865-04,Pine Boards 1 in.,196.0
1865-07,Pine Boards 1 in.,196.0
1865-10,Pine Boards 1 in.,225.0
1860-01,Putty,100.0
1860-04,Putty,100.0
1860-07,Putty,100.0
1860-10,Putty,100.0
1861-01,Putty,116.7
1861-04,Putty,116.7
1861-07,Putty,116.7
1861-10,Putty,116.7
1862-01,Putty,133.3
1862-04,Putty,133.3
1862-07,Putty,133.3
1862-10,Putty,133.3
1863-01,Putty,150.0
1863-04,Putty,150.0
1863-07,Putty,150.0
1863-10,Putty,150.0
1864-01,Putty,166.7
1864-04,Putty,166.7
1864-07,Putty,166.7
1864-10,Putty,166.7
1865-01,Putty,183.3
1865-04,Putty,183.3
1865-07,Putty,183.3
1865-10,Putty,183.3
1860-01,Rubber: Para,100.0
1860-04,Rubber: Para,109.1
1860-07,Rubber: Para,100.0
1860-10,Rubber: Para,100.0
1861-01,Rubber: Para,100.0
1861-04,Rubber: Para,100.9
1861-07,Rubber: Para,81.8
1861-10,Rubber: Para,71.3
1862-01,Rubber: Para,87.3
1862-04,Rubber: Para,90.9
1862-07,Rubber: Para,104.5
1862-10,Rubber: Para,121.8
1863-01,Rubber: Para,159.1
1863-04,Rubber: Para,154.5
1863-07,Rubber: Para,131.8
1863-10,Rubber: Para,138.4
1864-01,Rubber: Para,145.5
1864-04,Rubber: Para,150.9
1864-07,Rubber: Para,172.7
1864-10,Rubber: Para,218.2
1865-01,Rubber: Para,218.2
1865-04,Rubber: Para,215.5
1865-07,Rubber: Para,127.3
1865-10,Rubber: Para,136.4
1860-01,Spruce Boards,91.7
1860-04,Spruce Boards,91.7
1860-07,Spruce Boards,100.0
1860-10,Spruce Boards,100.0
1861-01,Spruce Boards,97.0
1861-04,Spruce Boards,97.0
1861-07,Spruce Boards,85.3
1861-10,Spruce Boards,83.3
1862-01,Spruce Boards,83.3
1862-04,Spruce Boards,82.3
1862-07,Spruce Boards,79.2
1862-10,Spruce Boards,97.9
1863-01,Spruce Boards,97.9
1863-04,Spruce Boards,97.9
1863-07,Spruce Boards,131.3
1863-10,Spruce Boards,131.3
1864-01,Spruce Boards,157.1
1864-04,Spruce Boards,157.1
1864-07,Spruce Boards,200.0
1864-10,Spruce Boards,191.7
1865-01,Spruce Boards,191.7
1865-04,Spruce Boards,200.0
1865-07,Spruce Boards,188.8
1865-10,Spruce Boards,188.8
1860-01,Turpentine,110.0
1860-04,Turpentine,91.7
1860-07,Turpentine,100.0
1860-10,Turpentine,105.6
1861-01,Turpentine,90.0
1861-04,Turpentine,90.0
1861-07,Turpentine,265.0
1861-10,Turpentine,250.0
1862-01,Turpentine,275.0
1862-04,Turpentine,245.0
1862-07,Turpentine,325.0
1862-10,Turpentine,562.5
1863-01,Turpentine,675.0
1863-04,Turpentine,600.0
1863-07,Turpentine,886.0
1863-10,Turpentine,875.0
1864-01,Turpentine,750.0
1864-04,Turpentine,800.0
1864-07,Turpentine,900.0
1864-10,Turpentine,800.0
1865-01,Turpentine,600.0
1865-04,Turpentine,512.5
1865-07,Turpentine,337.5
1865-10,Turpentine,262.5
1860-01,Window Glass: American 10x14 First,100.0
1860-04,Window Glass: American 10x14 First,91.7
1860-07,Window Glass: American 10x14 First,100.0
1860-10,Window Glass: American 10x14 First,100.0
1861-01,Window Glass: American 10x14 First,81.5
1861-04,Window Glass: American 10x14 First,100.3
1861-07,Window Glass: American 10x14 First,103.4
1861-10,Window Glass: American 10x14 First,111.2
1862-01,Window Glass: American 10x14 First,250.0
1862-04,Window Glass: American 10x14 First,245.0
1862-07,Window Glass: American 10x14 First,325.0
1862-10,Window Glass: American 10x14 First,562.5
1863-01,Window Glass: American 10x14 First,250.0
1863-04,Window Glass: American 10x14 First,250.0
1863-07,Window Glass: American 10x14 First,250.0
1863-10,Window Glass: American 10x14 First,250.0
1864-01,Window Glass: American 10x14 First,131.3
1864-04,Window Glass: American 10x14 First,131.3
1864-07,Window Glass: American 10x14 First,159.3
1864-10,Window Glass: American 10x14 First,159.3
1865-01,Window Glass: American 10x14 First,159.3
1865-04,Window Glass: American 10x14 First,150.3
1865-07,Window Glass: American 10x14 First,159.3
1865-10,Window Glass: American 10x14 First,159.3
1860-01,Window Glass: American 10x14 Brands,105.8
1860-04,Window Glass: American 10x14 Brands,100.0
1860-07,Window Glass: American 10x14 Brands,100.0
1860-10,Window Glass: American 10x14 Brands,165.6
1861-01,Window Glass: American 10x14 Brands,97.0
1861-04,Window Glass: American 10x14 Brands,95.0
1861-07,Window Glass: American 10x14 Brands,100.0
1861-10,Window Glass: American 10x14 Brands,93.8
1862-01,Window Glass: American 10x14 Brands,118.8
1862-04,Window Glass: American 10x14 Brands,118.8
1862-07,Window Glass: American 10x14 Brands,150.3
